Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.tei-aps-secundario.json	7190	-	0	0	0	0	0	0	12	89	0	0	0	0	0	0	0	1	0	0	90	117	0	0	0	4	0	1
fsh-generated/resources/Bundle-BundleEnriquecidoEjemplo.json	24783	12	57	0	1	0	0	0	3	833	0	0	0	0	0	0	0	0	0	0	75	90	0	0	1	0	0	1
fsh-generated/resources/Bundle-BundleIniciarEjemplo.json	31727	10	15	0	0	0	0	0	3	55	0	0	0	0	0	0	0	0	0	0	77	112	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleReferenciarEjemplo.json	14747	6	4	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleRevisarEjemplo.json	14489	7	4	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-collection-001.json	73195	11	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	1	0	0	62	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevision.json	817	5	0	0	1	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	16	573	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoEventoTEI.json	533	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionDiagnosticoTEIEjemplo.json	1338	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploPrevison.json	926	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-EjemploPrevison2.json	753	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	1
fsh-generated/resources/Encounter-EncounterIniciarTEIEjemplo.json	1382	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-MessageHeaderEjemplo.json	692	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-08af5b38-add5-4c44-b14d-7995012b63ee.json	661	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-a06a9b26-9d06-43d2-9606-2a6ae4a23207.json	523	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseIniciarTEIEjemplo.json	901	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-SolicitudInterconsultaEjemplo.json	2082	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleCollection.json	3414	4	0	116	0	0	0	0	1	65	0	0	0	0	0	0	0	3	0	0	257	2079	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-BundleEnriquecido.json	8053	6	0	252	0	0	0	0	0	145	0	0	1	0	0	0	0	6	0	0	489	1216	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-ExtensionBoolPrais.json	1365	4	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MessageHeaderTEI.json	2660	5	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	126	176	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Prevision.json	5035	4	0	75	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	159	214	0	0	0	8	0	1
fsh-generated/resources/ValueSet-VSPrevision.json	460	5	0	0	1	0	0	0	0	56	0	0	0	0	0	0	1	0	0	0	13	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoEventoTEI.json	486	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
